CPU time,elapsed time,query
141,467,where
93,495,having
109,473,where
110,474,having
63,811,where
109,470,having
78,474,where
78,476,having
78,486,where
157,478,having
94,500,where
93,488,having
172,787,where
125,481,having
125,522,where
156,476,having
157,469,where
62,473,having
109,474,where
219,534,having
